# Density(g/cm^3) Pressure(dyn/cm^2) cs2
2.910073e+13 8.141417e+31 nan
2.927430e+13 8.205846e+31 nan
2.944890e+13 8.270789e+31 nan
2.962454e+13 8.336248e+31 nan
2.980123e+13 8.402229e+31 nan
2.997898e+13 8.468735e+31 nan
3.015778e+13 8.535770e+31 nan
3.033765e+13 8.603339e+31 nan
3.051860e+13 8.671446e+31 nan
3.070062e+13 8.740095e+31 nan
3.088373e+13 8.809290e+31 nan
3.106793e+13 8.879036e+31 nan
3.125323e+13 8.949338e+31 nan
3.143963e+13 9.020199e+31 nan
3.162715e+13 9.091624e+31 nan
3.181578e+13 9.163618e+31 nan
3.200554e+13 9.236184e+31 nan
3.219644e+13 9.309329e+31 nan
3.238847e+13 9.383055e+31 nan
3.258164e+13 9.457369e+31 nan
3.277597e+13 9.532274e+31 nan
3.297146e+13 9.607776e+31 nan
3.316811e+13 9.683878e+31 nan
3.336594e+13 9.760586e+31 nan
3.356494e+13 9.837905e+31 nan
3.376513e+13 9.915839e+31 nan
3.396652e+13 9.994394e+31 nan
3.416911e+13 1.007357e+32 nan
3.437290e+13 1.015338e+32 nan
3.457791e+13 1.023383e+32 nan
3.478415e+13 1.031492e+32 nan
3.499161e+13 1.039665e+32 nan
3.520031e+13 1.047903e+32 nan
3.541026e+13 1.056207e+32 nan
3.562146e+13 1.064577e+32 nan
3.583392e+13 1.073013e+32 nan
3.604764e+13 1.081517e+32 nan
3.626264e+13 1.090088e+32 nan
3.647893e+13 1.098728e+32 nan
3.669650e+13 1.107436e+32 nan
3.691537e+13 1.116214e+32 nan
3.713554e+13 1.125061e+32 nan
3.735703e+13 1.133979e+32 nan
3.757984e+13 1.142968e+32 nan
3.780398e+13 1.152029e+32 nan
3.802946e+13 1.161162e+32 nan
3.825628e+13 1.170367e+32 nan
3.848445e+13 1.179646e+32 nan
3.871398e+13 1.188998e+32 nan
3.894489e+13 1.198425e+32 nan
3.917717e+13 1.207927e+32 nan
3.941083e+13 1.217505e+32 nan
3.964589e+13 1.227159e+32 nan
3.988235e+13 1.236889e+32 nan
4.012023e+13 1.246698e+32 nan
4.035952e+13 1.256584e+32 nan
4.060023e+13 1.266549e+32 nan
4.084239e+13 1.276593e+32 nan
4.108598e+13 1.286717e+32 nan
4.133103e+13 1.296922e+32 nan
4.157755e+13 1.307208e+32 nan
4.182553e+13 1.317576e+32 nan
4.207499e+13 1.328027e+32 nan
4.232594e+13 1.338560e+32 nan
4.257839e+13 1.349178e+32 nan
4.283234e+13 1.359880e+32 nan
4.308780e+13 1.370667e+32 nan
4.334479e+13 1.381540e+32 nan
4.360332e+13 1.392500e+32 nan
4.386338e+13 1.403547e+32 nan
4.412500e+13 1.414682e+32 nan
4.438817e+13 1.425905e+32 nan
4.465292e+13 1.437218e+32 nan
4.491924e+13 1.448621e+32 nan
4.518716e+13 1.460114e+32 nan
4.545667e+13 1.471699e+32 nan
4.572779e+13 1.483377e+32 nan
4.600052e+13 1.495147e+32 nan
4.627488e+13 1.507011e+32 nan
4.655088e+13 1.518970e+32 nan
4.682853e+13 1.531023e+32 nan
4.710783e+13 1.543173e+32 nan
4.738880e+13 1.555419e+32 nan
4.767144e+13 1.567763e+32 nan
4.795577e+13 1.580205e+32 nan
4.824179e+13 1.592746e+32 nan
4.852952e+13 1.605387e+32 nan
4.881897e+13 1.618128e+32 nan
4.911014e+13 1.630971e+32 nan
4.940305e+13 1.643917e+32 nan
4.969771e+13 1.656965e+32 nan
4.999412e+13 1.670117e+32 nan
5.029230e+13 1.683374e+32 nan
5.059226e+13 1.696736e+32 nan
5.089401e+13 1.710205e+32 nan
5.119756e+13 1.723781e+32 nan
5.150292e+13 1.737465e+32 nan
5.181010e+13 1.751258e+32 nan
5.211911e+13 1.765161e+32 nan
5.242997e+13 1.779174e+32 nan
5.274268e+13 1.793299e+32 nan
5.305725e+13 1.807536e+32 nan
5.337370e+13 1.821887e+32 nan
5.369204e+13 1.836352e+32 nan
5.401228e+13 1.850932e+32 nan
5.433442e+13 1.865628e+32 nan
5.465849e+13 1.880441e+32 nan
5.498449e+13 1.895373e+32 nan
5.531244e+13 1.910422e+32 nan
5.564234e+13 1.925592e+32 nan
5.597421e+13 1.940883e+32 nan
5.630806e+13 1.956295e+32 nan
5.664390e+13 1.971830e+32 nan
5.698174e+13 1.987488e+32 nan
5.732160e+13 2.003272e+32 nan
5.766349e+13 2.019180e+32 nan
5.800741e+13 2.035216e+32 nan
5.835339e+13 2.051379e+32 nan
5.870143e+13 2.067671e+32 nan
5.905154e+13 2.084092e+32 nan
5.940374e+13 2.100645e+32 nan
5.975805e+13 2.117328e+32 nan
6.011446e+13 2.134145e+32 nan
6.047301e+13 2.151096e+32 nan
6.083369e+13 2.168181e+32 nan
6.119652e+13 2.185403e+32 nan
6.156152e+13 2.202762e+32 nan
6.192869e+13 2.220259e+32 nan
6.229805e+13 2.237895e+32 nan
6.266962e+13 2.255671e+32 nan
6.304340e+13 2.273589e+32 nan
6.341941e+13 2.291650e+32 nan
6.379767e+13 2.309854e+32 nan
6.417818e+13 2.328204e+32 nan
6.456096e+13 2.346699e+32 nan
6.494602e+13 2.365342e+32 nan
6.533338e+13 2.384133e+32 nan
6.572305e+13 2.403073e+32 nan
6.611505e+13 2.422165e+32 nan
6.650938e+13 2.441408e+32 nan
6.690606e+13 2.460805e+32 nan
6.730511e+13 2.480356e+32 nan
6.770654e+13 2.500062e+32 nan
6.811037e+13 2.519926e+32 nan
6.851660e+13 2.539947e+32 nan
6.892525e+13 2.560128e+32 nan
6.933635e+13 2.580470e+32 nan
6.974989e+13 2.600974e+32 nan
7.016590e+13 2.621640e+32 nan
7.058440e+13 2.642472e+32 nan
7.100539e+13 2.663469e+32 nan
7.142889e+13 2.684633e+32 nan
7.185491e+13 2.705966e+32 nan
7.228348e+13 2.727468e+32 nan
7.271460e+13 2.749142e+32 nan
7.314829e+13 2.770988e+32 nan
7.358458e+13 2.793008e+32 nan
7.402346e+13 2.815204e+32 nan
7.446496e+13 2.837576e+32 nan
7.490909e+13 2.860126e+32 nan
7.535588e+13 2.882856e+32 nan
7.580532e+13 2.905766e+32 nan
7.625745e+13 2.928859e+32 nan
7.671228e+13 2.952136e+32 nan
7.716981e+13 2.975598e+32 nan
7.763008e+13 2.999247e+32 nan
7.809309e+13 3.023084e+32 nan
7.855886e+13 3.047111e+32 nan
7.902742e+13 3.071329e+32 nan
7.949876e+13 3.095740e+32 nan
7.997292e+13 3.120346e+32 nan
8.044990e+13 3.145147e+32 nan
8.092973e+13 3.170145e+32 nan
8.141242e+13 3.195343e+32 nan
8.189800e+13 3.220741e+32 nan
8.238646e+13 3.246341e+32 nan
8.287784e+13 3.272145e+32 nan
8.337215e+13 3.298155e+32 nan
8.386941e+13 3.324371e+32 nan
8.436964e+13 3.350797e+32 nan
8.487285e+13 3.377432e+32 nan
8.537906e+13 3.404280e+32 nan
8.588829e+13 3.431341e+32 nan
8.640055e+13 3.458618e+32 nan
8.691587e+13 3.486112e+32 nan
8.743427e+13 3.513825e+32 nan
8.795576e+13 3.541758e+32 nan
8.848035e+13 3.569914e+32 nan
8.900808e+13 3.598294e+32 nan
8.953895e+13 3.626899e+32 nan
9.007299e+13 3.655733e+32 nan
9.061022e+13 3.684796e+32 nan
9.115065e+13 3.714090e+32 nan
9.169430e+13 3.743618e+32 nan
9.224120e+13 3.773380e+32 nan
9.279135e+13 3.803380e+32 nan
9.334479e+13 3.833618e+32 nan
9.390153e+13 3.864097e+32 nan
9.446159e+13 3.894819e+32 nan
9.502499e+13 3.925785e+32 nan
9.559175e+13 3.956998e+32 nan
9.616189e+13 3.988459e+32 nan
9.673543e+13 4.020170e+32 nan
9.731240e+13 4.052135e+32 nan
9.789280e+13 4.084353e+32 nan
9.847667e+13 4.116828e+32 nan
9.906401e+13 4.149561e+32 nan
9.965486e+13 4.182555e+32 nan
1.002492e+14 4.215812e+32 nan
1.008472e+14 4.249334e+32 nan
1.014486e+14 4.283122e+32 nan
1.020537e+14 4.317179e+32 nan
1.026624e+14 4.351507e+32 nan
1.032747e+14 4.386109e+32 nan
1.038907e+14 4.420986e+32 nan
1.045103e+14 4.456141e+32 nan
1.051336e+14 4.491575e+32 nan
1.057607e+14 4.527292e+32 nan
1.063915e+14 4.563293e+32 nan
1.070260e+14 4.599580e+32 nan
1.076644e+14 4.636156e+32 nan
1.083065e+14 4.673024e+32 nan
1.089525e+14 4.710185e+32 nan
1.096023e+14 4.747642e+32 nan
1.102560e+14 4.785397e+32 nan
1.109136e+14 4.823452e+32 nan
1.115752e+14 4.861811e+32 nan
1.122406e+14 4.900474e+32 nan
1.129101e+14 4.939446e+32 nan
1.135835e+14 4.978728e+32 nan
1.142610e+14 5.018322e+32 nan
1.149425e+14 5.058232e+32 nan
1.156280e+14 5.098459e+32 nan
1.163177e+14 5.139007e+32 nan
1.170114e+14 5.179877e+32 nan
1.177093e+14 5.221073e+32 nan
1.184114e+14 5.262597e+32 nan
1.191176e+14 5.304451e+32 nan
1.198281e+14 5.346638e+32 nan
1.205428e+14 5.389161e+32 nan
1.212617e+14 5.432023e+32 nan
1.219850e+14 5.475226e+32 nan
1.227125e+14 5.518773e+32 nan
1.234444e+14 5.562666e+32 nan
1.241807e+14 5.606909e+32 nan
1.249213e+14 5.651504e+32 nan
1.256664e+14 5.696454e+32 nan
1.264159e+14 5.741762e+32 nan
1.271699e+14 5.787430e+32 nan
1.279284e+14 5.833462e+32 nan
1.286914e+14 5.879861e+32 nan
1.294590e+14 5.926628e+32 nan
1.302311e+14 5.973769e+32 nan
1.310078e+14 6.021284e+32 nan
1.317892e+14 6.069177e+32 nan
1.325753e+14 6.117452e+32 nan
1.333660e+14 6.166111e+32 nan
1.364583e+14 6.635988e+32 nan
1.375161e+14 6.802208e+32 nan
1.385821e+14 6.972591e+32 nan
1.396563e+14 7.147243e+32 nan
1.407389e+14 7.326269e+32 nan
1.418299e+14 7.509780e+32 nan
1.429293e+14 7.697887e+32 nan
1.440372e+14 7.890706e+32 nan
1.451538e+14 8.088354e+32 nan
1.462789e+14 8.290954e+32 nan
1.474129e+14 8.498628e+32 nan
1.485556e+14 8.711504e+32 nan
1.497071e+14 8.929712e+32 nan
1.508676e+14 9.153386e+32 nan
1.520371e+14 9.382663e+32 nan
1.532156e+14 9.617683e+32 nan
1.544033e+14 9.858589e+32 nan
1.556002e+14 1.010553e+33 nan
1.568063e+14 1.035866e+33 nan
1.580219e+14 1.061812e+33 nan
1.592468e+14 1.088409e+33 nan
1.604812e+14 1.115672e+33 nan
1.617252e+14 1.143617e+33 nan
1.629789e+14 1.172263e+33 nan
1.642422e+14 1.201626e+33 nan
1.655154e+14 1.231725e+33 nan
1.667984e+14 1.262577e+33 nan
1.680914e+14 1.294203e+33 nan
1.693944e+14 1.326620e+33 nan
1.707075e+14 1.359850e+33 nan
1.720307e+14 1.393912e+33 nan
1.733643e+14 1.428827e+33 nan
1.747081e+14 1.464617e+33 nan
1.760624e+14 1.501303e+33 nan
1.774272e+14 1.538908e+33 nan
1.788026e+14 1.577455e+33 nan
1.801886e+14 1.616967e+33 nan
1.815854e+14 1.657470e+33 nan
1.829929e+14 1.698986e+33 nan
1.844114e+14 1.741543e+33 nan
1.858409e+14 1.785166e+33 nan
1.872815e+14 1.829881e+33 nan
1.887333e+14 1.875717e+33 nan
1.901963e+14 1.922700e+33 nan
1.916706e+14 1.970860e+33 nan
1.931564e+14 2.020227e+33 nan
1.946537e+14 2.070830e+33 nan
1.961626e+14 2.122701e+33 nan
1.976832e+14 2.175871e+33 nan
1.992155e+14 2.230373e+33 nan
2.007598e+14 2.286240e+33 nan
2.023160e+14 2.343506e+33 nan
2.038843e+14 2.402207e+33 nan
2.054648e+14 2.462378e+33 nan
2.070575e+14 2.524057e+33 nan
2.086625e+14 2.587280e+33 nan
2.102800e+14 2.652087e+33 nan
2.119100e+14 2.718517e+33 nan
2.135527e+14 2.786611e+33 nan
2.152081e+14 2.856411e+33 nan
2.168763e+14 2.927960e+33 nan
2.185575e+14 3.001300e+33 nan
2.202517e+14 3.076477e+33 nan
2.219590e+14 3.153538e+33 nan
2.236795e+14 3.232529e+33 nan
2.254134e+14 3.313498e+33 nan
2.271608e+14 3.396495e+33 nan
2.289217e+14 3.481572e+33 nan
2.306962e+14 3.568779e+33 nan
2.324845e+14 3.658171e+33 nan
2.342866e+14 3.749802e+33 nan
2.361027e+14 3.843728e+33 nan
2.379329e+14 3.940007e+33 nan
2.397773e+14 4.038697e+33 nan
2.416360e+14 4.139860e+33 nan
2.435091e+14 4.243556e+33 nan
2.453967e+14 4.349850e+33 nan
2.472989e+14 4.458806e+33 nan
2.492159e+14 4.570492e+33 nan
2.511478e+14 4.684975e+33 nan
2.530946e+14 4.802325e+33 nan
2.550565e+14 4.922615e+33 nan
2.570336e+14 5.045918e+33 nan
2.590260e+14 5.172310e+33 nan
2.610339e+14 5.301868e+33 nan
2.630574e+14 5.434670e+33 nan
2.650965e+14 5.570799e+33 nan
2.671515e+14 5.710338e+33 nan
2.692224e+14 5.853373e+33 nan
2.713093e+14 5.999990e+33 nan
2.734124e+14 6.150279e+33 nan
2.755318e+14 6.304333e+33 nan
2.776676e+14 6.462246e+33 nan
2.798200e+14 6.624114e+33 nan
2.819891e+14 6.790037e+33 nan
2.841750e+14 6.960116e+33 nan
2.863778e+14 7.134455e+33 nan
2.885977e+14 7.313160e+33 nan
2.908349e+14 7.496343e+33 nan
2.930893e+14 7.684113e+33 nan
3.070238e+14 5.746286e+33 2.228328e-01
3.194461e+14 8.244507e+33 2.246865e-01
3.322546e+14 1.084175e+34 2.265402e-01
3.454537e+14 1.354017e+34 2.283939e-01
3.590475e+14 1.634193e+34 2.302477e-01
3.730401e+14 1.924919e+34 2.321014e-01
3.874354e+14 2.226410e+34 2.339551e-01
4.022371e+14 2.538880e+34 2.358088e-01
4.174489e+14 2.862543e+34 2.376625e-01
4.330745e+14 3.197610e+34 2.395162e-01
4.491171e+14 3.544294e+34 2.413700e-01
4.655801e+14 3.902805e+34 2.432237e-01
4.824667e+14 4.273353e+34 2.450774e-01
4.997799e+14 4.656147e+34 2.469311e-01
5.175226e+14 5.051393e+34 2.487848e-01
5.356976e+14 5.459299e+34 2.506385e-01
5.543077e+14 5.880068e+34 2.524923e-01
5.733554e+14 6.313904e+34 2.543460e-01
5.928431e+14 6.761009e+34 2.561997e-01
6.127732e+14 7.221585e+34 2.580534e-01
6.331479e+14 7.695829e+34 2.599071e-01
6.539694e+14 8.183941e+34 2.617608e-01
6.752395e+14 8.686115e+34 2.636146e-01
6.969603e+14 9.202547e+34 2.654683e-01
7.191335e+14 9.733428e+34 2.673220e-01
7.417607e+14 1.027895e+35 2.691757e-01
7.648436e+14 1.083931e+35 2.710294e-01
7.883837e+14 1.141468e+35 2.728831e-01
8.123822e+14 1.200525e+35 2.747369e-01
8.368404e+14 1.261122e+35 2.765906e-01
8.617596e+14 1.323276e+35 2.784443e-01
8.871407e+14 1.387005e+35 2.802980e-01
9.129849e+14 1.452326e+35 2.821517e-01
9.392929e+14 1.519259e+35 2.840054e-01
9.660655e+14 1.587820e+35 2.858592e-01
9.933035e+14 1.658026e+35 2.877129e-01
1.021007e+15 1.729895e+35 2.895666e-01
1.049178e+15 1.803443e+35 2.914203e-01
1.077815e+15 1.878687e+35 2.932740e-01
1.106920e+15 1.955645e+35 2.951277e-01
1.136492e+15 2.034331e+35 2.969815e-01
1.166532e+15 2.114762e+35 2.988352e-01
1.197040e+15 2.196955e+35 3.006889e-01
1.228016e+15 2.280924e+35 3.025426e-01
1.259460e+15 2.366685e+35 3.043963e-01
1.291372e+15 2.454255e+35 3.062500e-01
1.323751e+15 2.543647e+35 3.081038e-01
1.356598e+15 2.634876e+35 3.099575e-01
1.389912e+15 2.727958e+35 3.118112e-01
1.423693e+15 2.822907e+35 3.136649e-01
1.457940e+15 2.919737e+35 3.155186e-01
1.492652e+15 3.018463e+35 3.173723e-01
1.527830e+15 3.119098e+35 3.192260e-01
1.563473e+15 3.221655e+35 3.210798e-01
1.599579e+15 3.326150e+35 3.229335e-01
1.636149e+15 3.432594e+35 3.247872e-01
1.673181e+15 3.541000e+35 3.266409e-01
1.710675e+15 3.651383e+35 3.284946e-01
1.748630e+15 3.763754e+35 3.303483e-01
1.787044e+15 3.878127e+35 3.322021e-01
1.825917e+15 3.994512e+35 3.340558e-01
1.865247e+15 4.112923e+35 3.359095e-01
1.905034e+15 4.233372e+35 3.377632e-01
1.945277e+15 4.355870e+35 3.396169e-01
1.985973e+15 4.480428e+35 3.414706e-01
2.027123e+15 4.607059e+35 3.433244e-01
2.068725e+15 4.735773e+35 3.451781e-01
2.110777e+15 4.866581e+35 3.470318e-01
2.153278e+15 4.999494e+35 3.488855e-01
2.196227e+15 5.134523e+35 3.507392e-01
2.239622e+15 5.271678e+35 3.525929e-01
2.283462e+15 5.410970e+35 3.544467e-01
2.327745e+15 5.552407e+35 3.563004e-01
2.372470e+15 5.696001e+35 3.581541e-01
2.417635e+15 5.841761e+35 3.600078e-01
2.463239e+15 5.989696e+35 3.618615e-01
2.509280e+15 6.139816e+35 3.637152e-01
2.555757e+15 6.292130e+35 3.655690e-01
2.602667e+15 6.446647e+35 3.674227e-01
2.650009e+15 6.603376e+35 3.692764e-01
2.697782e+15 6.762325e+35 3.711301e-01
2.745983e+15 6.923503e+35 3.729838e-01
2.794610e+15 7.086918e+35 3.748375e-01
2.843663e+15 7.252578e+35 3.766913e-01
2.893139e+15 7.420492e+35 3.785450e-01
2.943036e+15 7.590666e+35 3.803987e-01
2.993352e+15 7.763110e+35 3.822524e-01
3.044086e+15 7.937829e+35 3.841061e-01
3.095236e+15 8.114832e+35 3.859598e-01
3.146800e+15 8.294126e+35 3.878136e-01
3.198775e+15 8.475717e+35 3.896673e-01
3.251160e+15 8.659613e+35 3.915210e-01
3.303952e+15 8.845820e+35 3.933747e-01
3.357151e+15 9.034345e+35 3.952284e-01
3.410753e+15 9.225194e+35 3.970821e-01
3.464758e+15 9.418373e+35 3.989359e-01
3.519162e+15 9.613889e+35 4.007896e-01
3.573964e+15 9.811748e+35 4.026433e-01
3.629161e+15 1.001195e+36 4.044970e-01
3.684752e+15 1.021451e+36 4.063507e-01
3.740735e+15 1.041943e+36 4.082044e-01
3.797107e+15 1.062672e+36 4.100582e-01
3.853867e+15 1.083637e+36 4.119119e-01
3.911012e+15 1.104841e+36 4.137656e-01
3.968540e+15 1.126282e+36 4.156193e-01
4.026449e+15 1.147961e+36 4.174730e-01
4.084738e+15 1.169880e+36 4.193267e-01
4.143403e+15 1.192038e+36 4.211805e-01
4.202442e+15 1.214435e+36 4.230342e-01
4.261854e+15 1.237074e+36 4.248879e-01
4.321637e+15 1.259952e+36 4.267416e-01
4.381788e+15 1.283073e+36 4.285953e-01
4.442305e+15 1.306434e+36 4.304490e-01
4.503186e+15 1.330038e+36 4.323027e-01
4.564428e+15 1.353883e+36 4.341565e-01
4.626031e+15 1.377972e+36 4.360102e-01
4.687990e+15 1.402303e+36 4.378639e-01
4.750306e+15 1.426878e+36 4.397176e-01
4.812974e+15 1.451697e+36 4.415713e-01
4.875993e+15 1.476759e+36 4.434250e-01
4.939361e+15 1.502066e+36 4.452788e-01
5.003075e+15 1.527617e+36 4.471325e-01
5.067134e+15 1.553413e+36 4.489862e-01
5.131535e+15 1.579454e+36 4.508399e-01
5.196277e+15 1.605741e+36 4.526936e-01
5.261356e+15 1.632273e+36 4.545473e-01
5.326771e+15 1.659051e+36 4.564011e-01
5.392520e+15 1.686076e+36 4.582548e-01
5.458600e+15 1.713346e+36 4.601085e-01
5.525009e+15 1.740863e+36 4.619622e-01
5.591746e+15 1.768627e+36 4.638159e-01
5.658807e+15 1.796638e+36 4.656696e-01
5.726192e+15 1.824896e+36 4.675234e-01
5.793897e+15 1.853401e+36 4.693771e-01
5.861920e+15 1.882154e+36 4.712308e-01
5.930260e+15 1.911154e+36 4.730845e-01
5.998914e+15 1.940402e+36 4.749382e-01
6.067881e+15 1.969898e+36 4.767919e-01
6.137157e+15 1.999641e+36 4.786457e-01
6.206741e+15 2.029633e+36 4.804994e-01
6.276631e+15 2.059873e+36 4.823531e-01
6.346825e+15 2.090362e+36 4.842068e-01
6.417320e+15 2.121099e+36 4.860605e-01
6.488115e+15 2.152084e+36 4.879142e-01
6.559206e+15 2.183318e+36 4.897680e-01
6.630594e+15 2.214801e+36 4.916217e-01
6.702274e+15 2.246532e+36 4.934754e-01
6.774245e+15 2.278512e+36 4.953291e-01
6.846506e+15 2.310741e+36 4.971828e-01
6.919053e+15 2.343219e+36 4.990365e-01
6.991885e+15 2.375945e+36 5.008903e-01
7.065000e+15 2.408921e+36 5.027440e-01
7.138396e+15 2.442145e+36 5.045977e-01
7.212071e+15 2.475618e+36 5.064514e-01
7.286022e+15 2.509341e+36 5.083051e-01
7.360248e+15 2.543312e+36 5.101588e-01
7.434747e+15 2.577532e+36 5.120126e-01
7.509516e+15 2.612001e+36 5.138663e-01
7.584554e+15 2.646719e+36 5.157200e-01
7.659859e+15 2.681686e+36 5.175737e-01
7.729331e+15 2.716896e+36 7.418163e-01
7.780626e+15 2.752317e+36 7.411322e-01
7.844286e+15 2.787920e+36 7.404480e-01
7.883002e+15 2.823526e+36 7.397638e-01
7.934377e+15 2.859510e+36 7.390796e-01
7.998299e+15 2.895626e+36 7.383955e-01
8.049851e+15 2.932010e+36 7.377113e-01
8.114041e+15 2.968500e+36 7.370271e-01
8.165626e+15 3.005185e+36 7.363429e-01
8.229504e+15 3.041659e+36 7.356588e-01
8.268072e+15 3.078584e+36 7.349746e-01
8.319831e+15 3.115894e+36 7.342904e-01
8.384512e+15 3.153224e+36 7.336063e-01
8.436429e+15 3.190917e+36 7.329221e-01
8.501363e+15 3.228598e+36 7.322379e-01
8.553433e+15 3.266668e+36 7.315537e-01
8.618618e+15 3.304695e+36 7.308696e-01
8.670836e+15 3.343139e+36 7.301854e-01
8.735787e+15 3.381189e+36 7.295012e-01
8.787657e+15 3.419677e+36 7.288171e-01
8.853480e+15 3.458477e+36 7.281329e-01
8.905593e+15 3.497401e+36 7.274487e-01
8.971693e+15 3.536557e+36 7.267645e-01
9.023880e+15 3.575804e+36 7.260804e-01
9.090253e+15 3.615308e+36 7.253962e-01
9.142847e+15 3.655100e+36 7.247120e-01
9.209317e+15 3.694835e+36 7.240278e-01
9.261884e+15 3.734884e+36 7.233437e-01
9.343257e+15 3.775160e+36 7.226595e-01
9.410513e+15 3.815607e+36 7.219753e-01
9.463671e+15 3.856342e+36 7.212912e-01
9.531239e+15 3.897154e+36 7.206070e-01
9.584674e+15 3.938346e+36 7.199228e-01
9.653158e+15 3.979920e+36 7.192386e-01
9.705783e+15 4.020856e+36 7.185545e-01
9.774250e+15 4.062576e+36 7.178703e-01
9.857361e+15 4.104177e+36 7.171861e-01
9.911084e+15 4.146126e+36 7.165020e-01
9.979582e+15 4.188040e+36 7.158178e-01
